412954,NABE economists say Fed is on 'the right track': survey,http://www.chinapost.com.tw/business/americas/2014/08/26/415779/NABE-economists.htm,China Post,b,douk_zeUrd1MP3M0w6EVEc9NDAk1M,www.chinapost.com.tw,1408997373929
412955,"Economists say Federal Reserve is on 'the right track', expect interest rates to  ...",http://www.tribtown.com/view/story/e819e12abb8743f5b66862e4c5a0537a/US--Economy-Survey,The Tribune,b,douk_zeUrd1MP3M0w6EVEc9NDAk1M,www.tribtown.com,1408997374281
412956,US economists see little inflation risk,http://www.oregonlive.com/money/index.ssf/2014/08/us_economists_see_little_inflation_risk.html,The Oregonian - OregonLive.com,b,douk_zeUrd1MP3M0w6EVEc9NDAk1M,www.oregonlive.com,1408997374635
412957,"Don't Worry About Inflation Yet, Say Economists",http://time.com/money/3173761/economists-survery-inflation-fed/,TIME,b,douk_zeUrd1MP3M0w6EVEc9NDAk1M,time.com,1408997374998
412958,Economists back Fed stimulus programs,http://www.newsday.com/business/economists-back-fed-stimulus-programs-1.9142537,Newsday,b,douk_zeUrd1MP3M0w6EVEc9NDAk1M,www.newsday.com,1408997375500
412959,Fewer economists believe US policy on right track,http://www.cnbc.com/id/101941310,CNBC,b,douk_zeUrd1MP3M0w6EVEc9NDAk1M,www.cnbc.com,1408997375810
412960,Economists say Fed is on 'the right track': survey,http://posttrib.suntimes.com/business/29472173-420/economists-say-fed-is-on-the-right-track-survey.html,Post-Tribune,b,douk_zeUrd1MP3M0w6EVEc9NDAk1M,posttrib.suntimes.com,1408997376128
412961,Majority of economists back Federal Reserve policy on US economy,http://www.theguardian.com/business/2014/aug/25/economists-back-federal-reserve-policy-us-economy,The Guardian,b,douk_zeUrd1MP3M0w6EVEc9NDAk1M,www.theguardian.com,1408997376505
412962,Survey Shows Lesser Number of Economists Believe US Monetary Policy to be  ...,http://topnews.us/content/262076-survey-shows-lesser-number-economists-believe-us-monetary-policy-be-right-track,TopNews United States,b,douk_zeUrd1MP3M0w6EVEc9NDAk1M,topnews.us,1408997376747
412963,Economists: Federal Reserve Is on 'the Right Track',http://www.dailyfinance.com/2014/08/25/nabe-survey-federal-reserve-economic-policies/,DailyFinance,b,douk_zeUrd1MP3M0w6EVEc9NDAk1M,www.dailyfinance.com,1408997377076
412964,Survey: Economists say Fed on right track,http://the-japan-news.com/news/article/0001520761,The Japan News,b,douk_zeUrd1MP3M0w6EVEc9NDAk1M,the-japan-news.com,1408997377487
412965,Economists say Federal Reserve is on 'the right track': Survey,http://economictimes.indiatimes.com/news/international/business/economists-say-federal-reserve-is-on-the-right-track-survey/articleshow/40864346.cms,Economic Times,b,douk_zeUrd1MP3M0w6EVEc9NDAk1M,economictimes.indiatimes.com,1408997377798
412966,More Economists See Fed Policy As Too Loose,http://blogs.wsj.com/economics/2014/08/25/more-economists-see-fed-policy-as-too-loose/,Wall Street Journal \(blog\),b,douk_zeUrd1MP3M0w6EVEc9NDAk1M,blogs.wsj.com,1408997378114
412967,Sales of New Homes Fall to Four-Month Low,http://www.ttnews.com/articles/lmtbase.aspx\?storyid=2955&amp;t=Sales-of-New-Homes-Fall-to-Four-Month-Low,Transport Topics Online,b,d4sLq1d97LRP6_Moihy5wbYi8hdXM,www.ttnews.com,1408998449264
412968,Slowing Home Sales Show U.S. Market Lacks Momentum: Economy,http://www.bloomberg.com/news/2014-08-25/sales-of-new-u-s-homes-unexpectedly-fall-to-four-month-low.html,Bloomberg,b,d4sLq1d97LRP6_Moihy5wbYi8hdXM,www.bloomberg.com,1408998449603
412969,US new-home sales fall in July,http://www.skynews.com.au/business/business/world/2014/08/26/us-new-home-sales-fall-in-july.html,Sky News Australia,b,d4sLq1d97LRP6_Moihy5wbYi8hdXM,www.skynews.com.au,1408998449984
412970,US new home sales drop 2.4% to 412000 annual rate,http://www.cbc.ca/news/business/u-s-new-home-sales-drop-2-4-to-412-000-annual-rate-1.2746374,CBC.ca,b,d4sLq1d97LRP6_Moihy5wbYi8hdXM,www.cbc.ca,1408998450318
412971,Sales of US new homes fall in July,http://www.nashuatelegraph.com/business/1044690-464/sales-of-us-new-homes-fall-in.html,Nashua Telegraph,b,d4sLq1d97LRP6_Moihy5wbYi8hdXM,www.nashuatelegraph.com,1408998450650
412972,"US new home sales fall again in July, supply increases sharply",http://www.businesstimes.com.sg/breaking-news/world/us-new-home-sales-fall-again-july-supply-increases-sharply-20140825,THE BUSINESS TIMES \(subscription\),b,d4sLq1d97LRP6_Moihy5wbYi8hdXM,www.businesstimes.com.sg,1408998451058
412973,US new-home sales drop 2.4 percent in July to annual rate of 412000,http://www.greenfieldreporter.com/view/story/a56a1dda86044933beb92959fdbefe36/US--New-Home-Sales,Greenfield Daily Reporter,b,d4sLq1d97LRP6_Moihy5wbYi8hdXM,www.greenfieldreporter.com,1408998451448
412974,"WRAPUP 2-New home sales fall, but US economy stays on solid ground",http://www.reuters.com/article/2014/08/25/usa-economy-idUSL1N0QV0Q820140825,Reuters,b,d4sLq1d97LRP6_Moihy5wbYi8hdXM,www.reuters.com,1408998451741
412975,National sales of new houses fell in July,http://www.businessrecord.com/Content/Default/-All-Latest-News/Article/National-sales-of-new-houses-fell-in-July/-3/248/65056,Business Record,b,d4sLq1d97LRP6_Moihy5wbYi8hdXM,www.businessrecord.com,1408998452058
412976,"New home sales fall, but US economy stays on solid ground",http://thepeninsulaqatar.com/business/international-business/297296/new-home-sales-fall-but-us-economy-stays-on-solid-ground,Peninsula On-line,b,d4sLq1d97LRP6_Moihy5wbYi8hdXM,thepeninsulaqatar.com,1408998452429
412977,"Existing home sales are up, but new home sales are down. What's going on?",http://www.washingtonpost.com/blogs/wonkblog/wp/2014/08/25/existing-home-sales-are-up-but-new-home-sales-are-down-whats-going-on/,Washington Post \(blog\),b,d4sLq1d97LRP6_Moihy5wbYi8hdXM,www.washingtonpost.com,1408998452761
412978,July New Home Sales Reflect Deteriorating Housing Market,http://seekingalpha.com/article/2449305-july-new-home-sales-reflect-deteriorating-housing-market\?source=google_news,Seeking Alpha \(registration\),b,d4sLq1d97LRP6_Moihy5wbYi8hdXM,seekingalpha.com,1408998453044
412979,New Home Sales Disappoint,http://www.mortgagedaily.com/stories/MctRealEstate082514LP.asp,Mortgage Daily,b,d4sLq1d97LRP6_Moihy5wbYi8hdXM,www.mortgagedaily.com,1408998453436
412980,"New Home Sales in US Dip in July, Surprises Industry",http://www.worldpropertychannel.com/north-america-residential-news/new-home-sales-report-july-2014-kevin-kelly-national-association-of-home-builders-nahb-david-crowe-builder-confidence-new-home-starts-2014-8457.php,World Property Channel,b,d4sLq1d97LRP6_Moihy5wbYi8hdXM,www.worldpropertychannel.com,1408998453732
412981,"US new home sales fall, services sector activity cools a bit",http://kfgo.com/news/articles/2014/aug/25/us-new-home-sales-fall-again-in-july-supply-increases-sharply/,KFGO,b,d4sLq1d97LRP6_Moihy5wbYi8hdXM,kfgo.com,1408998454072
412982,New-home sales slip nationally in July,http://finance-commerce.com/2014/08/new-home-sales-slip-nationally-in-july/,Finance and Commerce,b,d4sLq1d97LRP6_Moihy5wbYi8hdXM,finance-commerce.com,1408998454403
412983,"Sales of new houses disappoint in July, dimming hopes for an economic boost",http://washingtonexaminer.com/sales-of-new-houses-disappoint-in-july-dimming-hopes-for-an-economic-boost/article/2552410,Washington Examiner,b,d4sLq1d97LRP6_Moihy5wbYi8hdXM,washingtonexaminer.com,1408998454728
412984,Economic Watch: New Home Sales Fall During July,http://www.truckinginfo.com/news/story/2014/08/economic-watch-new-home-sales-ease-during-july.aspx,Truckinginfo,b,d4sLq1d97LRP6_Moihy5wbYi8hdXM,www.truckinginfo.com,1408998455016
412985,New home sales unexpectedly fall to four-month low,http://www.scnow.com/news/business/consumer/article_5a8bb56a-2c79-11e4-b3e9-0017a43b2370.html,SCNow,b,d4sLq1d97LRP6_Moihy5wbYi8hdXM,www.scnow.com,1408998455438
412986,Sales of new US homes fall 2.4% in August,http://www.heraldtribune.com/article/20140825/ARTICLE/140829802/-1/opinion\?Title=Sales-of-new-U-S-homes-fall-2-4-in-August,Sarasota Herald-Tribune,b,d4sLq1d97LRP6_Moihy5wbYi8hdXM,www.heraldtribune.com,1408998455751
412987,US: New Home Sales Down 2.4% in July,http://www.huntingtonnews.net/93711,HNN Huntingtonnews.net,b,d4sLq1d97LRP6_Moihy5wbYi8hdXM,www.huntingtonnews.net,1408998456097
412988,Sales of new US homes fall in July,http://www.oregonlive.com/front-porch/index.ssf/2014/08/sales_of_new_us_homes_fall_in.html,The Oregonian - OregonLive.com,b,d4sLq1d97LRP6_Moihy5wbYi8hdXM,www.oregonlive.com,1408998456466
412989,New Home Sales Continue Downhill Slide,http://www.mortgageorb.com/e107_plugins/content/content.php\?content.15832,Mortgageorb,b,d4sLq1d97LRP6_Moihy5wbYi8hdXM,www.mortgageorb.com,1408998456744
412990,Single-Family Home Sales Dip in July,http://hardwoodfloorsmag.com/editors/blog/default.aspx\?id=3025&amp;t=SingleFamily-Home-Sales-Dip-in-July,Hardwood Floors \(blog\),b,d4sLq1d97LRP6_Moihy5wbYi8hdXM,hardwoodfloorsmag.com,1408998457019
412991,New Home Sales Fall in July,http://www.theepochtimes.com/n3/910042-new-home-sales-fall-in-july/,The Epoch Times,b,d4sLq1d97LRP6_Moihy5wbYi8hdXM,www.theepochtimes.com,1408998457392
412992,US new-home sales drop 2.4% in July,http://www.delhidailynews.com/news/US-new-home-sales-drop-2-4-in-July-1408983682/,Delhi Daily News,b,d4sLq1d97LRP6_Moihy5wbYi8hdXM,www.delhidailynews.com,1408998457647
412993,2014's new home market is 'running in place',http://www.usatoday.com/story/money/business/2014/08/25/july-new-home-sales/14558325/,USA TODAY,b,d4sLq1d97LRP6_Moihy5wbYi8hdXM,www.usatoday.com,1408998457938
412994,New home sales across the U.S. drop 2.4 percent in July,http://www.newsday.com/classifieds/real-estate/new-home-sales-across-the-u-s-drop-2-4-percent-in-july-1.9144153,Newsday,b,d4sLq1d97LRP6_Moihy5wbYi8hdXM,www.newsday.com,1408998458225
412995,U.S. new home sales fall 2.4% in July to 412000,http://www.nasdaq.com/article/us-new-home-sales-fall-24-in-july-to-412000-cm383626,NASDAQ,b,d4sLq1d97LRP6_Moihy5wbYi8hdXM,www.nasdaq.com,1408998458535
412996,July New Home Sales Down For Third Straight Month,http://www.forbes.com/sites/erincarlyle/2014/08/25/new-home-sales-drop-again-in-july/,Forbes,b,d4sLq1d97LRP6_Moihy5wbYi8hdXM,www.forbes.com,1408998458782
412997,The U.S. home sales declined unexpectedly,http://www.upstartmagazine.com/the-u-s-home-sales-declined-unexpectedly/299423/,Upstart Magazine,b,d4sLq1d97LRP6_Moihy5wbYi8hdXM,www.upstartmagazine.com,1408998459336
412998,US New Home Sales Fall,http://www.spa.gov.sa/viewphotonews.php\?id=1265858&amp;pic=,Saudi Press Agency,b,d4sLq1d97LRP6_Moihy5wbYi8hdXM,www.spa.gov.sa,1408998459917
412999,US New Home Sales Fall to a Four-Month Low in July,http://www.actionforex.com/analysis/daily-forex-fundamentals/us-new-home-sales-fall-to-a-four-month-low-in-july-20140825223247/,Action Forex,b,d4sLq1d97LRP6_Moihy5wbYi8hdXM,www.actionforex.com,1408998460331
413000,Sales of New Homes Falls to Four-Month Low,http://www.ttnews.com/articles/basetemplate.aspx\?storyid=35858&amp;t=Sales-of-New-Homes-Falls-to-Four-Month-Low,Transport Topics Online,b,d4sLq1d97LRP6_Moihy5wbYi8hdXM,www.ttnews.com,1408998460634
413001,American new-home sales drop 2.4 percent in July,http://www.nassaunewslive.com/american-new-home-sales-drop-2-4-percent-july/80473,Nassau News Live,b,d4sLq1d97LRP6_Moihy5wbYi8hdXM,www.nassaunewslive.com,1408998464398
413002,New-home sales fell in July,http://thehill.com/policy/finance/215873-new-home-sales-fell-in-july,The Hill,b,d4sLq1d97LRP6_Moihy5wbYi8hdXM,thehill.com,1408998464619
413003,New Home Sales Fall Again in July as Supply Builds,http://www.dailyfinance.com/2014/08/25/new-home-sales-fall-july/,DailyFinance,b,d4sLq1d97LRP6_Moihy5wbYi8hdXM,www.dailyfinance.com,1408998464929
413004,Sales of new homes fell in July,http://www.wbjournal.com/article/20140825/NEWS01/140829975,Worcester Business Journal,b,d4sLq1d97LRP6_Moihy5wbYi8hdXM,www.wbjournal.com,1408998465377
413005,"Slow wage growth, tight credit push down new home sales in July",http://www.nj.com/business/index.ssf/2014/08/slow_wage_growth_tight_credit_push_down_new_home_sales_in_july.html,The Star-Ledger,b,d4sLq1d97LRP6_Moihy5wbYi8hdXM,www.nj.com,1408998465662
413006,US new home sales fall services sector activity,http://www.lse.co.uk/macroeconomicNews.asp\?code=4jntinh9&amp;headline=WRAPUP_1US_new_home_sales_fall_services_sector_activity_cools_a_bit,London South East,b,d4sLq1d97LRP6_Moihy5wbYi8hdXM,www.lse.co.uk,1408998465957
413007,Sales of new homes fall in July,http://libn.com/2014/08/25/sales-of-new-homes-fall-in-july/,Long Island Business News,b,d4sLq1d97LRP6_Moihy5wbYi8hdXM,libn.com,1408998466402
413008,US New Home Sales Slump In July,http://www.lse.co.uk/AllNews.asp\?code=ochh1fao&amp;headline=US_New_Home_Sales_Slump_In_July,London South East,b,d4sLq1d97LRP6_Moihy5wbYi8hdXM,www.lse.co.uk,1408998466724
413009,"New home sales decline to four-month low, down 2.4%",http://www.housingwire.com/articles/31146-new-home-sales-decline-to-four-month-low-down-24,Housing Wire,b,d4sLq1d97LRP6_Moihy5wbYi8hdXM,www.housingwire.com,1408998466991
413010,July New Home Sales Falter Again,http://247wallst.com/housing/2014/08/25/july-new-home-sales-falter-again/,24\/7 Wall St.,b,d4sLq1d97LRP6_Moihy5wbYi8hdXM,247wallst.com,1408998467342
413011,Sales of new homes reach troubling 4-month low,http://www.marketwatch.com/story/another-worrying-sign-as-sales-of-new-homes-slow-2014-08-25,MarketWatch,b,d4sLq1d97LRP6_Moihy5wbYi8hdXM,www.marketwatch.com,1408998467658
413012,"New home sales slide in July, hit lowest level since March",http://www.cnbc.com/id/101940801,CNBC,b,d4sLq1d97LRP6_Moihy5wbYi8hdXM,www.cnbc.com,1408998467944
413013,Sales of New Homes Unexpectedly Fall to Four-Month Low,http://www.moneynews.com/Economy/homes-housing-sales-economy/2014/08/25/id/590690/,Moneynews,b,d4sLq1d97LRP6_Moihy5wbYi8hdXM,www.moneynews.com,1408998468272
413014,Another worrying sign as sales of new homes slow,http://www.marketwatch.com/story/another-worrying-sign-as-sales-of-new-homes-slow-2014-08-25\?siteid=rss,MarketWatch,b,d4sLq1d97LRP6_Moihy5wbYi8hdXM,www.marketwatch.com,1408998468555
413015,Sales of new homes in US fall in July,http://www.detroitnews.com/article/20140825/BIZ03/308250071/Sales-new-homes-U-S-fall-July,The Detroit News,b,d4sLq1d97LRP6_Moihy5wbYi8hdXM,www.detroitnews.com,1408998468830
413016,US New Home Sales Fall 2.4% in July,http://www.nasdaq.com/article/us-new-home-sales-fall-24-in-july-20140825-00490,NASDAQ,b,d4sLq1d97LRP6_Moihy5wbYi8hdXM,www.nasdaq.com,1408998469151
413017,US new-home sales fall to four-month low,http://www.theglobeandmail.com/report-on-business/economy/us-new-home-sales-fall-to-four-month-low/article20189991/,The Globe and Mail,b,d4sLq1d97LRP6_Moihy5wbYi8hdXM,www.theglobeandmail.com,1408998469474
413018,July New Home Sales Drop 2.4% to 412000 Annual Rate,http://www.bondbuyer.com/news/markets-news/july-new-home-sales-drop-to-412000-annual-rate-1065536-1.html,Bond Buyer,b,d4sLq1d97LRP6_Moihy5wbYi8hdXM,www.bondbuyer.com,1408998469898
413019,Addressing critics of Homestead Credit,http://www.indianapolisrecorder.com/news/article_ae8cdbee-2c79-11e4-932c-001a4bcf887a.html,Indianapolis Recorder,b,deo4rf-a8K9acGMwANjYXii4r85_M,www.indianapolisrecorder.com,1408998877473
413020,Here's the best reason to buy stocks: Corporate taxes are going to zero,http://www.forexlive.com/blog/2014/08/25/heres-the-best-reason-to-buy-stocks-corporate-taxes-are-going-to-zero/,ForexLive \(blog\),b,deo4rf-a8K9acGMwANjYXii4r85_M,www.forexlive.com,1408998877821
413021,Some Americans may see smaller tax refunds due to health care subsidies,http://dailydigestnews.com/2014/08/some-americans-may-see-smaller-tax-refunds-due-to-health-care-subsidies/,Daily Digest,b,deo4rf-a8K9acGMwANjYXii4r85_M,dailydigestnews.com,1408998878330
413022,Problem With Cutting Corporate Tax,http://www.upstartmagazine.com/problem-with-cutting-corporate-tax/299433/,Upstart Magazine,b,deo4rf-a8K9acGMwANjYXii4r85_M,www.upstartmagazine.com,1408998878751
413023,Pros and cons of using the tax system to subsidize health care premiums for the  ...,http://www.startribune.com/lifestyle/health/272469781.html,Minneapolis Star Tribune,b,deo4rf-a8K9acGMwANjYXii4r85_M,www.startribune.com,1408998879059
413024,Health law credits may affect taxes,"http://www.indianagazette.com/news/reg-national-world/health-law-credits-may-affect-taxes,20480548/",Indiana Gazette,b,deo4rf-a8K9acGMwANjYXii4r85_M,www.indianagazette.com,1408998879333
413025,"In other news: refundable state tax credits — refundable tax credits, section 61  ...",http://www.lexology.com/library/detail.aspx\?g=18aed52a-36cb-4a02-90e2-5657c7f5345f,Lexology \(registration\),b,deo4rf-a8K9acGMwANjYXii4r85_M,www.lexology.com,1408998879724
413026,No Inversion Is Not Unpatriotic. Yes We Need Corporate Tax Reform,http://www.forbes.com/sites/theapothecary/2014/08/25/no-inversion-is-not-unpatriotic-yes-we-need-corporate-tax-reform/,Forbes,b,deo4rf-a8K9acGMwANjYXii4r85_M,www.forbes.com,1408998880104
413027,"Tax Inversions Are Immoral, Signal Need For Reform",http://seekingalpha.com/article/2448595-tax-inversions-are-immoral-signal-need-for-reform\?source=cc,Seeking Alpha \(registration\),b,deo4rf-a8K9acGMwANjYXii4r85_M,seekingalpha.com,1408998880393
413028,Small Taxes That Create Big Costs,http://www.forbes.com/sites/steveparrish/2014/08/25/small-taxes-that-create-big-costs/,Forbes,b,deo4rf-a8K9acGMwANjYXii4r85_M,www.forbes.com,1408998880620
413029,How The IRS Became So Essential (And So Loathed),http://www.investopedia.com/articles/personal-finance/082514/how-irs-became-so-essential-and-so-loathed.asp,Investopedia,b,deo4rf-a8K9acGMwANjYXii4r85_M,www.investopedia.com,1408998881019
413030,How Obamacare subsidies could impact your tax refund,http://www.cbsnews.com/news/how-obamacare-subsidies-could-impact-your-tax-refund/,CBS News,b,deo4rf-a8K9acGMwANjYXii4r85_M,www.cbsnews.com,1408998881345
413031,Health Insurance Subsidies affecting Tax Refunds,http://uncovercalifornia.com/content/21253-health-insurance-subsidies-affecting-tax-refunds,Uncover California,b,deo4rf-a8K9acGMwANjYXii4r85_M,uncovercalifornia.com,1408998881775
413032,Health insurance tax credits could affect 2014 tax refunds,http://www.wjla.com/articles/2014/08/health-insurance-tax-credits-could-affect-2014-tax-refunds-106433.html,WJLA,b,deo4rf-a8K9acGMwANjYXii4r85_M,www.wjla.com,1408998882176
413033,Millions Helped by ACA May Get Hit with Reduced Tax Refunds Unless They Act  ...,http://www.foxbusiness.com/markets/2014/08/25/millions-helped-by-obama-health-law-may-get-hit-with-reduced-tax-refunds-unless/,Fox Business,b,deo4rf-a8K9acGMwANjYXii4r85_M,www.foxbusiness.com,1408998882433
413034,Health law may reduce tax refund,http://herald-review.com/news/national/health-law-may-reduce-tax-refund/article_43c2428e-ec82-530a-a9cc-2930c0a52b2c.html,Herald \& Review,b,deo4rf-a8K9acGMwANjYXii4r85_M,herald-review.com,1408998882953
413035,Health law credits could take a bite out of tax refunds,http://www.timesheraldonline.com/news/ci_26399214/health-law-credits-could-take-bite-out-tax,Vallejo Times-Herald,b,deo4rf-a8K9acGMwANjYXii4r85_M,www.timesheraldonline.com,1408998883284
413036,Using tax credits to pay premiums gets complicated,http://news.yahoo.com/using-tax-credits-pay-premiums-085152423.html,Yahoo News,b,deo4rf-a8K9acGMwANjYXii4r85_M,news.yahoo.com,1408998883830
413037,Millions helped by Obama health law may get hit with reduced tax refunds  ...,http://www.startribune.com/lifestyle/health/272469631.html,Minneapolis Star Tribune,b,deo4rf-a8K9acGMwANjYXii4r85_M,www.startribune.com,1408998884112
413038,Health Credits Impact Refunds,http://www.wkrg.com/story/26359843/refunds-affected-by-health-credits,WKRG-TV,b,deo4rf-a8K9acGMwANjYXii4r85_M,www.wkrg.com,1408998884343
413039,Your tax refund could take a hit due to health care law credits,http://www.thedenverchannel.com/money/consumer/your-tax-refund-could-take-a-hit-due-to-health-care-law-credits,The Denver Channel,b,deo4rf-a8K9acGMwANjYXii4r85_M,www.thedenverchannel.com,1408998884913
413040,Rising income could trim refund under health law,http://www.postandcourier.com/article/20140825/PC16/140829625/1177/rising-income-could-trim-refund-under-health-law,Charleston Post Courier,b,deo4rf-a8K9acGMwANjYXii4r85_M,www.postandcourier.com,1408998885239
413041,Health Law Credits May Eat Up Tax Refunds,http://www.theledger.com/article/20140824/NEWS/140829624/1410\?Title=Health-Law-Credits-May-Eat-Up-Tax-Refunds,The Ledger,b,deo4rf-a8K9acGMwANjYXii4r85_M,www.theledger.com,1408998885608
413042,Health credits may hurt tax refunds,http://www.journalgazette.net/article/20140825/NEWS03/308259975/1006/NEWS,Fort Wayne Journal Gazette,b,deo4rf-a8K9acGMwANjYXii4r85_M,www.journalgazette.net,1408998885942
413043,Are there mistakes in your tax return?,http://timesofindia.indiatimes.com/business/personal-finance/Are-there-mistakes-in-your-tax-return/articleshow/40862933.cms,Times of India,b,deo4rf-a8K9acGMwANjYXii4r85_M,timesofindia.indiatimes.com,1408998886193
413044,Tax refunds could get hit due to health law credits,http://beta.mirror.augusta.com/news/business/2014-08-24/tax-refunds-could-get-hit-due-health-law-credits\?v=1408916444,McDuffie Mirror,b,deo4rf-a8K9acGMwANjYXii4r85_M,beta.mirror.augusta.com,1408998886511
413045,Health law credits may gobble up tax refund,http://www.rep-am.com/articles/2014/08/25/news/national/825134.txt,Waterbury Republican American,b,deo4rf-a8K9acGMwANjYXii4r85_M,www.rep-am.com,1408998887094
413046,"Health subsidies may affect tax refunds, experts say",http://www.messenger-inquirer.com/news/national/health-subsidies-may-affect-tax-refunds-experts-say/article_a45d95d0-5b22-5f8c-bf95-6c7a36c9220d.html,messenger-inquirer,b,deo4rf-a8K9acGMwANjYXii4r85_M,www.messenger-inquirer.com,1408998887399
413047,Obamacare Enrollees Facing Reduced Tax Refunds,http://www.newsmax.com/US/obamacare-tax-credit-smaller/2014/08/24/id/590579/,Newsmax.com,b,deo4rf-a8K9acGMwANjYXii4r85_M,www.newsmax.com,1408998888131
413048,The tax system for diminishing poverty,http://www.upstartmagazine.com/the-tax-system-for-diminishing-poverty/299307/,Upstart Magazine,b,deo4rf-a8K9acGMwANjYXii4r85_M,www.upstartmagazine.com,1408998888402
413049,Filing Taxes for 2014: 5 Things to Know,http://www.nasdaq.com/article/filing-taxes-for-2014-5-things-to-know-cm383421,NASDAQ,b,deo4rf-a8K9acGMwANjYXii4r85_M,www.nasdaq.com,1408998888622
