402968,'Sharknado 2′ Review: The Best Worst Movie Ever?,http://hollywoodlife.com/2014/07/30/sharknado-2-review-the-second-one/,Hollywood Life,e,dFn6sb4dXtciIDMotWsW8OhD37C0M,hollywoodlife.com,1406792640743
402969,New York Mets Game Is Postponed Due to a Storm in 'Sharknado 2: The Second  ...,http://bleacherreport.com/articles/2147174-a-new-york-mets-game-is-postponed-due-to-a-storm-in-sharknado-2-the-second-one,Bleacher Report,e,dFn6sb4dXtciIDMotWsW8OhD37C0M,bleacherreport.com,1406792641224
402970,Beyond 'Sharknado' - Bizarre Animal Phenomena You Can See for Yourself,http://abcnews.go.com/US/sharknado-tornado-sheep-shower-frogs/story\?id=24772831,ABC News,e,dFn6sb4dXtciIDMotWsW8OhD37C0M,abcnews.go.com,1406792641473
402971,TARA REID: ''SHARKNADO' WAS LIKE WINNING THE LOTTERY',https://au.movies.yahoo.com/on-show/article/-/24588122/tara-reid-sharknado-was-like-winning-the-lottery/,Yahoo\!7 News,e,dFn6sb4dXtciIDMotWsW8OhD37C0M,au.movies.yahoo.com,1406792641741
402972,Mets twitter account reacts to Sharknado 2 cameo,http://fansided.com/2014/07/30/new-york-mets-twitter-account-reacts-sharknado-2-cameo/,FanSided,e,dFn6sb4dXtciIDMotWsW8OhD37C0M,fansided.com,1406792642120
402973,"Tara Reid, Ian Ziering & Vivica A. Fox talk 'Sharknado 2'",http://www.examiner.com/article/tara-reid-ian-ziering-vivica-a-fox-talk-sharknado-2,Examiner.com,e,dFn6sb4dXtciIDMotWsW8OhD37C0M,www.examiner.com,1406792642322
402974,'Best worst movie ever made' - world braces itself for Sharknado 2,http://www.independent.ie/entertainment/tv-radio/best-worst-movie-ever-made-world-braces-itself-for-sharknado-2-30472873.html,Irish Independent,e,dFn6sb4dXtciIDMotWsW8OhD37C0M,www.independent.ie,1406792642627
402975,Tara Reid live tweets Sharknado 2,http://fansided.com/2014/07/30/tara-reid-live-tweets-sharknado-2/,FanSided,e,dFn6sb4dXtciIDMotWsW8OhD37C0M,fansided.com,1406792643279
402976,"'Sharknado 2' Is Set To Break The Internet, Twitter Be Warned",http://www.huffingtonpost.com/2014/07/30/sharknado-2-twitter_n_5633842.html,Huffington Post,e,dFn6sb4dXtciIDMotWsW8OhD37C0M,www.huffingtonpost.com,1406792643464
402977,"'Sharknado' sequel has bite, lots of laughs",http://www.yorkdispatch.com/breaking/ci_26236252/sharknado-sequel-has-bite-lots-laughs,York Dispatch,e,dFn6sb4dXtciIDMotWsW8OhD37C0M,www.yorkdispatch.com,1406792643839
402978,Sharknado 2 gives us the best opening in cinematic history,http://fansided.com/2014/07/30/sharknado-2-gives-us-best-opening-cinematic-history-gifs/,FanSided \(blog\),e,dFn6sb4dXtciIDMotWsW8OhD37C0M,fansided.com,1406792644291
402979,Sharknado 2: Kelly Osbourne's head gets bitten off by shark,http://fansided.com/2014/07/30/sharknado-2-kelly-osbournes-head-gets-bitten-shark-gif/,FanSided \(blog\),e,dFn6sb4dXtciIDMotWsW8OhD37C0M,fansided.com,1406792644484
402980,Trailer On Spokane Zombies To Air,http://www.spokesman.com/blogs/hbo/2014/jul/30/trailer-spokane-zombies-air/,The Spokesman Review \(blog\),e,dFn6sb4dXtciIDMotWsW8OhD37C0M,www.spokesman.com,1406792644713
402981,World Party: Nuke the Fridge's Handy Dandy Guide to Watching 'Sharknado 2  ...,http://nukethefridge.com/2014/07/30/nuke-fridges-guide-watching-sharknado-2-second-one/,Nuke The Fridge,e,dFn6sb4dXtciIDMotWsW8OhD37C0M,nukethefridge.com,1406792645089
402982,Video of the Day: Little girl heartbroken to learn adorable baby brother will grow up,http://www.norwichbulletin.com/article/ZZ/20140730/NEWS/140739994/10283/NEWS,Norwich Bulletin,e,dFn6sb4dXtciIDMotWsW8OhD37C0M,www.norwichbulletin.com,1406792645357
402983,SHARKNADO 2: THE SECOND ONE Open Thread,http://www.blackshoediaries.com/2014/7/30/5953737/sharknado-2-the-second-one-open-thread,Black Shoe Diaries,e,dFn6sb4dXtciIDMotWsW8OhD37C0M,www.blackshoediaries.com,1406792645739
402984,"Sharknado 2: Why People Love Terrible Sci-Fi, and the Five other Awful -- But  ...",http://www.latinopost.com/articles/7242/20140730/sharknado-2-why-people-love-terrible-sci-fi-and-the-five-other-awful-but-fun-summer-shark-attack-movies.htm,Latino Post,e,dFn6sb4dXtciIDMotWsW8OhD37C0M,www.latinopost.com,1406792646210
402985,'Sharknado 2' live blog: Ian Ziering and Tara Reid take on 'The Second One',http://www.zap2it.com/blogs/sharknado_2_live_blog_ian_ziering_tara_reid_take_on_the_second_one-2014-07,Zap2it.com \(blog\),e,dFn6sb4dXtciIDMotWsW8OhD37C0M,www.zap2it.com,1406792646462
402986,'Sharknado 2': Live commentary from Marcus Schneck,http://blog.pennlive.com/go/2014/07/share_sharknado_2_experience_t.html,The Patriot-News \(blog\),e,dFn6sb4dXtciIDMotWsW8OhD37C0M,blog.pennlive.com,1406792646694
402987,"TV Review: 'Sharknado 2: The Second One' offers more polish, slightly less charm",http://www.hitfix.com/the-fien-print/tv-review-sharknado-2-the-second-one-offers-more-polish-slightly-less-charm,HitFix,e,dFn6sb4dXtciIDMotWsW8OhD37C0M,www.hitfix.com,1406792647150
402988,Forecast Calls for Fun With 'Sharknado 2' Drinking Game,https://tv.yahoo.com/blogs/tv-news/forecast-calls-for-fun-with--sharknado-2--drinking-game-000659689.html,Yahoo TV \(blog\),e,dFn6sb4dXtciIDMotWsW8OhD37C0M,tv.yahoo.com,1406792647424
402989,Sharknado 2 Has Arrived... So Let's Talk About It!,http://www.tv.com/news/sharknado-2-photo-recap-review-140659609544/,TV.com,e,dFn6sb4dXtciIDMotWsW8OhD37C0M,www.tv.com,1406792647683
402990,"First glimpse of Spokane-made ""Z Nation"" tonight during ""Sharknado 2""",http://www.inlander.com/Bloglander/archives/2014/07/30/see-first-glimpse-of-spokane-made-z-nation-tonight-during-sharknado-2,Pacific Northwest Inlander \(blog\),e,dFn6sb4dXtciIDMotWsW8OhD37C0M,www.inlander.com,1406792648090
402991,'Sharknado 2' live updates: New York chainsaw massacre,http://www.nj.com/entertainment/tv/index.ssf/2014/07/sharknado_2_live_updates_new_york_chainsaw_massacre.html,The Star-Ledger,e,dFn6sb4dXtciIDMotWsW8OhD37C0M,www.nj.com,1406792648365
402992,What Critics Are Saying About Sharknado 2: The Second One,http://emptylighthouse.com/what-critics-are-saying-about-sharknado-2-second-one-40748876,Empty Lighthouse Magazine,e,dFn6sb4dXtciIDMotWsW8OhD37C0M,emptylighthouse.com,1406792648634
402993,"Sharknado 2: Live stream, start time, TV info and more",http://fansided.com/2014/07/30/sharknado-2-live-stream-start-time-tv-info/,FanSided,e,dFn6sb4dXtciIDMotWsW8OhD37C0M,fansided.com,1406792649019
402994,Sharknado 2 live stream: How to watch online,http://fansided.com/2014/07/30/sharknado-2-live-stream/,FanSided,e,dFn6sb4dXtciIDMotWsW8OhD37C0M,fansided.com,1406792649445
402995,Ian Ziering says being away from his kids is 'torture',http://www.azcentral.com/story/entertainment/people/2014/07/30/ian-ziering-says-being-away-from-his-kids-is-torture/13371477/,azcentral,e,dFn6sb4dXtciIDMotWsW8OhD37C0M,www.azcentral.com,1406792649655
402996,When is Sharknado 2 on?,http://fansided.com/2014/07/30/when-is-sharknado-2-on/,FanSided \(blog\),e,dFn6sb4dXtciIDMotWsW8OhD37C0M,fansided.com,1406792649891
402997,'Sharknado 2' set to take TV by storm,http://www.ksat.com/content/pns/ksat/news/2014/07/30/ent-sharknado-2-the-second-one.html,KSAT San Antonio,e,dFn6sb4dXtciIDMotWsW8OhD37C0M,www.ksat.com,1406792650100
402998,How to Watch 'Sharknado 2' With the Internet,http://mashable.com/2014/07/30/follow-sharknado-2-online/,Mashable,e,dFn6sb4dXtciIDMotWsW8OhD37C0M,mashable.com,1406792650316
402999,'Sharknado 2: The Second One' - On The Set,http://www.accesshollywood.com/sharknado-2-the-second-one-on-the-set_video_2281137,Access Hollywood,e,dFn6sb4dXtciIDMotWsW8OhD37C0M,www.accesshollywood.com,1406792650881
403000,Tara Reid Wants The Media To See Her As An Adult,http://www.webpronews.com/tara-reid-wants-the-media-to-see-her-as-an-adult-2014-07,WebProNews,e,dFn6sb4dXtciIDMotWsW8OhD37C0M,www.webpronews.com,1406792651135
403001,'Sharknado 2' attacks tonight,http://www.9news.com/story/life/2014/07/30/sharknado-2-syfy-reviews-air-date/13363143/,9NEWS.com,e,dFn6sb4dXtciIDMotWsW8OhD37C0M,www.9news.com,1406792654609
403002,Intimidating Hollywood Sharks That Haunted Our Dreams Long Before Sharknado,http://www.vh1.com/celebrity/2014-07-30/sharknado-hollywood-sharks/,VH1,e,dFn6sb4dXtciIDMotWsW8OhD37C0M,www.vh1.com,1406792654884
403003,"'Sharknado 2' Premiere: Prepare For Sequel With Best Gifs, Lines, Videos From  ...",http://www.ibtimes.com/sharknado-2-premiere-prepare-sequel-best-gifs-lines-videos-first-syfy-movie-1643864,International Business Times,e,dFn6sb4dXtciIDMotWsW8OhD37C0M,www.ibtimes.com,1406792655134
403004,"Q&A: 'Sharknado 2' Writer on Celebrity Cameos, Misunderstood Sharks",http://variety.com/2014/tv/news/sharknado-2-thunder-levin-interview-1201271789/,Variety,e,dFn6sb4dXtciIDMotWsW8OhD37C0M,variety.com,1406792655420
403005,'Sharknado': Second installment shows power of camp,http://www.newsadvance.com/the_burg/voices/pop_culture/sharknado-second-installment-shows-power-of-camp/article_58c56fe8-182c-11e4-b465-001a4bcf6878.html,Lynchburg News and Advance,e,dFn6sb4dXtciIDMotWsW8OhD37C0M,www.newsadvance.com,1406792655857
403006,Guess the Ratings for 'Sharknado 2: The Second One' (Poll),http://tvbythenumbers.zap2it.com/2014/07/30/guess-the-ratings-for-sharknado-2-the-second-one-poll/288814/,TVbytheNumbers,e,dFn6sb4dXtciIDMotWsW8OhD37C0M,tvbythenumbers.zap2it.com,1406792656085
403007,Sharknado returns to TV Wednesday night with 'Sharknado 2: The Second One',http://www.syracuse.com/news/index.ssf/2014/07/sharknado_returns_to_tv_wednesday_night_with_sharknado_2_the_second_one.html,The Post-Standard,e,dFn6sb4dXtciIDMotWsW8OhD37C0M,www.syracuse.com,1406792656339
403008,'Sharknado' Director Answers: Social or TV Hit?,http://lostremote.com/sharknado-director-answers-social-or-tv-hit_b45609,Lost Remote,e,dFn6sb4dXtciIDMotWsW8OhD37C0M,lostremote.com,1406792656755
403009,'Sharknado 2' takes a bite out of the Big Apple,http://www.hlntv.com/video/2014/07/30/sharknado-chainsaw-ian-ziering-tara-reid-syfy,HLNtv.com,e,dFn6sb4dXtciIDMotWsW8OhD37C0M,www.hlntv.com,1406792657015
403010,Syfy's 'Sharknado 2': What the Critics Are Saying,http://www.hollywoodreporter.com/news/sharknado-2-review-what-critics-722361,Hollywood Reporter,e,dFn6sb4dXtciIDMotWsW8OhD37C0M,www.hollywoodreporter.com,1406792657281
403011,Tune in tonight: Is 'Sharknado' still funny?,http://www.capecodonline.com/apps/pbcs.dll/article\?AID=/20140730/ENTERTAIN/140729660,Capecodonline,e,dFn6sb4dXtciIDMotWsW8OhD37C0M,www.capecodonline.com,1406792657659
403012,Rep. John Dingell cool to the 'Sharknado' craze,http://onpolitics.usatoday.com/2014/07/30/sharknado-john-dingell-twitter/\?utm_source=feedblitz&amp;utm_medium=FeedBlitzRss&amp;utm_campaign=usatoday-newstopstories,USA TODAY,e,dFn6sb4dXtciIDMotWsW8OhD37C0M,onpolitics.usatoday.com,1406792657880
403013,10 Beauty Benefits Of Being In A Sharknado,http://www.thegloss.com/2014/07/30/beauty/sharknado-2-beauty-benefits-gifs/,TheGloss,e,dFn6sb4dXtciIDMotWsW8OhD37C0M,www.thegloss.com,1406792658138
403014,Sharknado 2: The Second One Premieres Wednesday Night,http://www.wjbf.com/story/26154285/sharknado-2-the-second-one-premieres-wednesday-night,WJBF-TV,e,dFn6sb4dXtciIDMotWsW8OhD37C0M,www.wjbf.com,1406792658398
403015,"Syfy's 'Sharknado 2' Couldn't Have Come At A Better Time, Some Big Reasons  ...",http://www.monstersandcritics.com/syfys-sharknado-2-couldnt-have-come-at-a-better-time-some-big-reasons-why/,Monsters and Critics.com,e,dFn6sb4dXtciIDMotWsW8OhD37C0M,www.monstersandcritics.com,1406792658730
403016,'Sharknado 2: The Second One:' Read what others are writing about the Syfy  ...,http://www.nola.com/tv/index.ssf/2014/07/sharknado_2_the_second_one_rea.html,The Times-Picayune,e,dFn6sb4dXtciIDMotWsW8OhD37C0M,www.nola.com,1406792658931
403017,"'Sharknado 2' ups the ante, but is it still funny?",http://www.recordonline.com/apps/pbcs.dll/article\?AID=/20140730/COMM/407300304/-1/SITEMAP,Times Herald-Record,e,dFn6sb4dXtciIDMotWsW8OhD37C0M,www.recordonline.com,1406792659143
403018,Sharknado 2: The Second One Drinking Game – Flavorwire,http://flavorwire.com/470094/flavorwires-official-sharknado-2-the-second-one-drinking-game,Flavorwire,e,dFn6sb4dXtciIDMotWsW8OhD37C0M,flavorwire.com,1406792659669
403019,Watch: Tara Reid and Ian Ziering Reenact Sharknado 2 at Comic-Con,http://www.rottentomatoes.com/m/sharknado_2_the_second_one/news/1931151/watch_tara_reid_and_ian_ziering_reenact_sharknado_2_at_comic-con/,Rotten Tomatoes,e,dFn6sb4dXtciIDMotWsW8OhD37C0M,www.rottentomatoes.com,1406792660080
403020,"Has The Sharknado Franchise Finally ""Jumped The Shark""?",http://www.wbal.com/article/108904/21/has-the-sharknado-franchise-finally-jumped-the-shark,WBAL Radio,e,dFn6sb4dXtciIDMotWsW8OhD37C0M,www.wbal.com,1406792660406
403021,A Physicist Breaks Down 'Sharknado 2: The Second One',http://www.mtv.com/news/1883921/sharknado-2-physicist/,MTV.com,e,dFn6sb4dXtciIDMotWsW8OhD37C0M,www.mtv.com,1406792660662
403022,"'Sharknado 2' plans to please fans by sticking to the formula, says Ian Ziering","http://www.tbnewswatch.com/entertainment/351204/&#39;Sharknado-2&#39;-plans-to-please-fans-by-sticking-to-the-formula,-says-Ian-Ziering",TbNewsWatch.com,e,dFn6sb4dXtciIDMotWsW8OhD37C0M,www.tbnewswatch.com,1406792660890
403023,Sharknado WATCH tonight: How New Yorkers are preparing (IMAGES),http://www.washingtonpost.com/blogs/capital-weather-gang/wp/2014/07/30/sharknado-watch-tonight-how-new-yorkers-are-preparing-images/,Washington Post \(blog\),e,dFn6sb4dXtciIDMotWsW8OhD37C0M,www.washingtonpost.com,1406792661238
403024,Ian Ziering - Ian Ziering says being away from his kids is 'torture',http://www.contactmusic.com/story/ian-ziering-says-being-away-from-his-kids-is-torture_4306745,Contactmusic.com,e,dFn6sb4dXtciIDMotWsW8OhD37C0M,www.contactmusic.com,1406792661514
403025,Drinking Plans: Sharknado 2 Premier at Alla Spina,http://www.citypaper.net/article.php\?Drinking-Plans-Sharknado-2-Premier-at-Alla-Spina-20881,Philadelphia City Paper,e,dFn6sb4dXtciIDMotWsW8OhD37C0M,www.citypaper.net,1406792661755
403026,What to Expect From 'Sharknado 2: The Second One',http://abcnews.go.com/Entertainment/expect-sharknado/story\?id=24776860,ABC News,e,dFn6sb4dXtciIDMotWsW8OhD37C0M,abcnews.go.com,1406792662092
403027,“Sharknado 2: The Second One” Premieres on Syfy,http://www.mycentraloregon.com/2014/07/30/sharknado-2-the-second-one-premieres-on-syfy/,myCentralOregon.com,e,dFn6sb4dXtciIDMotWsW8OhD37C0M,www.mycentraloregon.com,1406792662393
403028,Summer Of 'Sharknado',http://www.mediapost.com/publications/article/231043/summer-of-sharknado.html,MediaPost Communications,e,dFn6sb4dXtciIDMotWsW8OhD37C0M,www.mediapost.com,1406792662654
403029,...Why Was Tara Reid Talking About Sharknado 2 on MSNBC?,http://www.mediaite.com/tv/why-was-tara-reid-talking-about-sharknado-2-on-msnbc/,Mediaite,e,dFn6sb4dXtciIDMotWsW8OhD37C0M,www.mediaite.com,1406792662895
403030,Sharknado 2: A Sequel With Bite,http://bourne.wickedlocal.com/article/ZZ/20140730/NEWS/307309993/12440/ENTERTAINMENT,Wicked Local Bourne,e,dFn6sb4dXtciIDMotWsW8OhD37C0M,bourne.wickedlocal.com,1406792663323
403031,'Sharknado 2: The Second One' premieres tonight: Watch a preview,http://www.hypable.com/2014/07/30/sharknado-2-preview/,Hypable,e,dFn6sb4dXtciIDMotWsW8OhD37C0M,www.hypable.com,1406792663633
403032,Taradise Lost: Tara Reid's Sharknado Comeback,http://time.com/3056050/tara-reid-sharknado-2/,TIME,e,dFn6sb4dXtciIDMotWsW8OhD37C0M,time.com,1406792663860
403033,They're baaack! Fans prepare for 'Sharknado 2',http://www.hlntv.com/article/2014/07/30/sharknado-2-the-second-one-premiere-syfy,HLNtv.com,e,dFn6sb4dXtciIDMotWsW8OhD37C0M,www.hlntv.com,1406792664176
403034,Ian Ziering grabs the chainsaw again in SHARKNADO 2: THE SECOND ONE,http://www.assignmentx.com/2014/exclusive-interview-ian-ziering-on-sharknado-2-the-second-one/,Assignment X,e,dFn6sb4dXtciIDMotWsW8OhD37C0M,www.assignmentx.com,1406792664428
403035,"'Sharknado' Returns Tonight, And Here's The Kind Of Madness You Can Expect",http://www.mtv.com/news/1883317/sharknado-2-the-second-one-reviews/,MTV.com,e,dFn6sb4dXtciIDMotWsW8OhD37C0M,www.mtv.com,1406792664723
403036,"'Sharknado 2' Writer: Movie Not 'Slapstick,' Characters Never 'Wink' At Audience",http://www.designntrend.com/articles/17412/20140730/sharknado-2-writer-movie-not-slapstick-characters-never-wink-audience.htm,Design \& Trend,e,dFn6sb4dXtciIDMotWsW8OhD37C0M,www.designntrend.com,1406792664997
403037,'Sharknado 2: The Second One' knows that you know it's ridiculous,"http://www.chicagotribune.com/entertainment/tv/la-et-st-sharknado-2-the-second-one-review-20140729,0,910307.column",Chicago Tribune,e,dFn6sb4dXtciIDMotWsW8OhD37C0M,www.chicagotribune.com,1406792665254
403038,"What Time, Date And TV Channel Is 'Sharknado 2: The Second One'? When And  ...",http://www.hollywoodtake.com/what-time-date-and-tv-channel-sharknado-2-second-one-when-and-where-watch-premiere-sequel-video,Hollywood Take,e,dFn6sb4dXtciIDMotWsW8OhD37C0M,www.hollywoodtake.com,1406792665470
403039,Channel Surfer: Wednesday's TV (with VIDEO),http://amarillo.com/blog-post/chip-chandler/2014-07-30/channel-surfer-wednesdays-tv-video,Amarillo.com \(blog\),e,dFn6sb4dXtciIDMotWsW8OhD37C0M,amarillo.com,1406792666214
403040,Sharknado 3 Movie: New Details From Cast Member Ian Ziering (+Release Date),http://www.theepochtimes.com/n3/826743-sharknado-3-movie-new-details-from-cast-member-ian-ziering-release-date/,The Epoch Times,e,dFn6sb4dXtciIDMotWsW8OhD37C0M,www.theepochtimes.com,1406792666480
403041,"Sharknado 2: Release Date and Time, Trailer and Cast, How to Watch, TV  ...",http://www.theepochtimes.com/n3/826708-sharknado-2-release-date-and-time-trailer-and-cast-how-to-watch-tv-channel/,The Epoch Times,e,dFn6sb4dXtciIDMotWsW8OhD37C0M,www.theepochtimes.com,1406792666717
403042,"'Sharknado 2' attacks, and Parsippany man at heart of marketing storm",http://www.nj.com/morris/index.ssf/2014/07/parsippany_man_helps_generate_buzz_around_sharknado_sequel.html,NJ.com,e,dFn6sb4dXtciIDMotWsW8OhD37C0M,www.nj.com,1406792667313
403043,Ian Ziering 'Sharknado' AMA is very funny,http://jam.canoe.ca/Television/2014/07/30/21842021.html\?cid=rssentertainment,CANOE,e,dFn6sb4dXtciIDMotWsW8OhD37C0M,jam.canoe.ca,1406792667563
